abseil-cpp 20230125.1-2
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
acl 2.3.1-3
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-cursors 43-2
adwaita-icon-theme 43-2
alacritty 0.12.0-1
alsa-card-profiles 1:0.3.67-1
alsa-lib 1.2.8-1
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.8-1
amd-ucode 20230210.bf4115c-1
aom 3.6.0-1
appstream 0.16.1-2
appstream-qt 0.16.1-2
apr 1.7.2-2
apr-util 1.6.3-1
arch-install-scripts 28-1
archlinux-keyring 20230320-1
argon2 20190702-4
ark 22.12.3-1
asciidoc 10.2.0-2
asymptote 2.83-2
at-spi2-core 2.48.0-1
attica 5.104.0-1
attr 2.5.1-2
audit 3.1-1
autoconf 2.71-4
automake 1.16.5-2
avahi 0.8+22+gfd482a7-3
baloo 5.104.0-1
baloo-widgets 22.12.3-1
base 3-1
base-devel 1-1
bash 5.1.016-3
bash-completion 2.11-3
bcc 0.26.0-2
binutils 2.40-4
bison 3.8.2-5
bluez-libs 5.66-1
boost-libs 1.81.0-3
botan 2.19.3-1
box2d 2.4.1-1
bpftrace 0.17.0-1
breeze 5.27.3-1
breeze-icons 5.104.0-1
breezy 3.3.2-1
brotli 1.0.9-10
btrfs-progs 6.2.2-1
bzip2 1.0.8-5
c-ares 1.19.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.89-1
ca-certificates-utils 20220905-1
cairo 1.17.8-2
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-6
cdparanoia 10.2-8
cfitsio 1:4.2.0-1
cifs-utils 7.0-3
clang 15.0.7-2
clucene 2.3.3.4-14
cmake 3.26.1-1
code 1.76.2-1
compiler-rt 15.0.7-1
convertlit 1.8-11
coreutils 9.2-2
cppcheck 2.10-1
cryptsetup 2.6.1-3
curl 8.0.1-1
dav1d 1.1.0-1
db5.3 5.3.28-2
dblatex 0.3.12-4
dbus 1.14.6-2
dbus-glib 0.112-2
dconf 0.40.0-2
debugedit 5.0-5
debuginfod 0.189-1
default-cursors 2-1
desktop-file-utils 0.26-2
device-mapper 2.03.20-1
devtools 20230307-1
diffutils 3.9-1
discord 0.0.25-1
discount 2.2.7.c-1
djvulibre 3.5.28-4
dmraid 1.0.0.rc16.3-14
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dolphin 22.12.3-1
dosfstools 4.2-3
double-conversion 3.2.1-1
doxygen 1.9.6-1
duktape 2.7.0-5
e2fsprogs 1.47.0-1
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.6-1
efibootmgr 18-2
efivar 38-3
egl-wayland 2:1.1.11-3
eglexternalplatform 1.1-2
electron19 19.1.9-5
elfutils 0.189-1
emacs 28.2-2
embree 3.13.5-2
enchant 2.3.4-1
exiv2 0.27.6-1
expat 2.5.0-1
fakeroot 1.31-2
ffmpeg 2:6.0-4
fftw 3.3.10-4
file 5.44-3
filesystem 2023.01.31-1
findutils 4.9.0-3
firefox 111.0.1-1
flac 1.4.2-1
flex 2.6.4-5
fontconfig 2:2.14.2-1
frameworkintegration 5.104.0-1
freeglut 3.4.0-1
freetype2 2.13.0-1
fribidi 1.0.12-1
fuse-common 3.14.0-1
fuse3 3.14.0-1
gawk 5.2.1-2
gc 8.2.2-1
gcc 12.2.1-2
gcc-libs 12.2.1-2
gd 2.3.3-6
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
geoclue 2.7.0-1
gettext 0.21.1-4
ghc-libs 9.0.2-3
ghostscript 10.01.1-1
giflib 5.2.1-2
git 2.40.0-1
glib-networking 1:2.76.0-1
glib2 2.76.1-1
glibc 2.37-2
glslang 12.1.0-1
glu 9.0.2-3
gmp 6.2.1-2
gnupg 2.2.41-1
gnutls 3.8.0-1
gperftools 2.10-1
gpgme 1.19.0-3
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.9-2
graphene 1.10.8-1
graphite 1:1.3.14-3
graphviz 7.1.0-1
grep 3.10-1
groff 1.22.4-10
grub 2:2.06.r456.g65bc45963-1
grub-theme-vimix 20190605-2
gsettings-desktop-schemas 44.0-1
gsfonts 20200910-3
gsl 2.7.1-1
gsm 1.0.22-1
gst-plugins-base 1.22.1-2
gst-plugins-base-libs 1.22.1-2
gstreamer 1.22.1-2
gtk-update-icon-cache 1:4.10.1-2
gtk2 2.24.33-2
gtk3 1:3.24.37-1
gts 0.7.6.121130-2
guile 3.0.9-1
gwenview 22.12.3-1
gzip 1.12-2
harfbuzz 7.1.0-1
harfbuzz-icu 7.1.0-1
haskell-aeson 2.1.2.0-5
haskell-aeson-pretty 0.8.9-124
haskell-ansi-terminal 0.11.4-19
haskell-ansi-wl-pprint 0.6.9-372
haskell-appar 0.1.8-13
haskell-asn1-encoding 0.9.6-205
haskell-asn1-parse 0.9.5-205
haskell-asn1-types 0.3.4-184
haskell-assoc 1.0.2-181
haskell-async 2.2.4-153
haskell-attoparsec 0.14.4-51
haskell-attoparsec-iso8601 1.1.0.0-27
haskell-auto-update 0.1.6-300
haskell-base-compat 0.12.2-1
haskell-base-compat-batteries 0.12.2-40
haskell-base-orphans 0.8.7-47
haskell-base-unicode-symbols 0.2.4.2-13
haskell-base16-bytestring 1.0.2.0-57
haskell-base64 0.4.2.4-43
haskell-base64-bytestring 1.2.1.0-79
haskell-basement 0.0.15-1
haskell-bifunctors 5.5.15-2
haskell-bitvec 1.1.3.0-42
haskell-blaze-builder 0.4.2.2-2
haskell-blaze-html 0.9.1.2-201
haskell-blaze-markup 0.8.2.8-107
haskell-boring 0.2-5
haskell-bsb-http-chunked 0.0.0.4-344
haskell-byteable 0.1.1-25
haskell-byteorder 1.0.4-24
haskell-call-stack 0.4.0-139
haskell-case-insensitive 1.2.1.0-180
haskell-cereal 0.5.8.3-1
haskell-citeproc 0.8.1-22
haskell-cmdargs 0.10.22-1
haskell-colour 2.3.6-164
haskell-commonmark 0.2.2-34
haskell-commonmark-extensions 0.2.3.4-1
haskell-commonmark-pandoc 0.2.1.3-15
haskell-comonad 5.0.8-181
haskell-conduit 1.3.4.3-35
haskell-conduit-extra 1.3.6-68
haskell-connection 0.3.1-234
haskell-constraints 0.13.4-26
haskell-contravariant 1.5.5-3
haskell-cookie 0.4.6-1
haskell-cryptonite 0.30-48
haskell-data-array-byte 0.1.0.1-9
haskell-data-default 0.7.1.1-272
haskell-data-default-class 0.1.2.0-24
haskell-data-default-instances-containers 0.0.1-36
haskell-data-default-instances-dlist 0.0.1-285
haskell-data-default-instances-old-locale 0.0.1-36
haskell-data-fix 0.3.2-79
haskell-dec 0.0.5-2
haskell-digest 0.0.1.7-1
haskell-distributive 0.6.2.1-183
haskell-dlist 1.0-207
haskell-doclayout 0.4-30
haskell-doctemplates 0.11-13
haskell-easy-file 0.2.3-1
haskell-emojis 0.1.2-51
haskell-erf 2.0.0.0-24
haskell-fast-logger 3.1.2-12
haskell-file-embed 0.0.15.0-1
haskell-generically 0.1.1-1
haskell-ghc-bignum-orphans 0.1.1-1
haskell-glob 0.10.2-67
haskell-gridtables 0.1.0.0-17
haskell-haddock-library 1.10.0-212
haskell-hashable 1.4.2.0-15
haskell-hourglass 0.2.12-223
haskell-hslua 2.2.1-39
haskell-hslua-aeson 2.2.1-40
haskell-hslua-classes 2.2.0-54
haskell-hslua-core 2.2.1-48
haskell-hslua-list 1.1.1-4
haskell-hslua-marshalling 2.2.1-42
haskell-hslua-module-doclayout 1.0.4-89
haskell-hslua-module-path 1.0.3-48
haskell-hslua-module-system 1.0.3-9
haskell-hslua-module-text 1.0.3.1-14
haskell-hslua-module-version 1.0.3-45
haskell-hslua-module-zip 1.0.0-17
haskell-hslua-objectorientation 2.2.1-38
